code,name,market,Industry
ACLX,Arcellx Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
ACM,AECOM Common Stock,US,Military/Government/Technical
ACMR,ACM Research Inc. Class A Common Stock,US,Industrial Machinery/Components
ACN,Accenture plc Class A Ordinary Shares (Ireland),US,Business Services
ACNB,ACNB Corporation Common Stock,US,Major Banks
ACNT,Ascent Industries Co. Common Stock,US,Steel/Iron Ore
ACOG,Alpha Cognition Inc. Common Stock,US,
ACON,Aclarion Inc. Common Stock,US,Medical Specialities
ACP,abrdn Income Credit Strategies Fund Common Shares,US,Investment Managers
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,US,
ACR,ACRES Commercial Realty Corp. Common Stock,US,Real Estate Investment Trusts
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,US,
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,US,
ACRE,Ares Commercial Real Estate Corporation Common Stock,US,Real Estate Investment Trusts
ACRS,Aclaris Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ACRV,Acrivon Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ACT,Enact Holdings Inc. Common Stock,US,Specialty Insurers
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,US,Multi-Sector Companies
ACTU,Actuate Therapeutics Inc. Common stock,US,Biotechnology: Pharmaceutical Preparations
ACU,Acme United Corporation. Common Stock,US,Industrial Machinery/Components
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,US,Finance/Investors Services
ACVA,ACV Auctions Inc. Class A Common Stock,US,Business Services
ACXP,Acurx Pharmaceuticals Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ADAG,Adagene Inc. American Depositary Shares,US,Biotechnology: Pharmaceutical Preparations
ADAP,Adaptimmune Therapeutics plc American Depositary Shares,US,Biotechnology: Biological Products (No Diagnostic Substances)
ADBE,Adobe Inc. Common Stock,US,Computer Software: Prepackaged Software
ADC,Agree Realty Corporation Common Stock,US,Real Estate Investment Trusts
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,US,
ADCT,ADC Therapeutics SA Common Shares,US,Biotechnology: Pharmaceutical Preparations
ADD,Color Star Technology Co. Ltd. Class A Ordinary Shares,US,Engineering & Construction
ADEA,Adeia Inc. Common Stock,US,Computer Software: Prepackaged Software
ADGM,Adagio Medical Holdings Inc Common Stock,US,Medical/Dental Instruments
ADI,Analog Devices Inc. Common Stock,US,Semiconductors
ADIL,Adial Pharmaceuticals Inc Common Stock,US,Biotechnology: Pharmaceutical Preparations
ADM,Archer-Daniels-Midland Company Common Stock,US,Packaged Foods
ADMA,ADMA Biologics Inc Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
ADN,Advent Technologies Holdings Inc. Class A Common Stock,US,Industrial Machinery/Components
ADNT,Adient plc Ordinary Shares ,US,Auto Parts:O.E.M.
ADNWW,Advent Technologies Holdings Inc. Warrant,US,Industrial Machinery/Components
ADP,Automatic Data Processing Inc. Common Stock,US,EDP Services
ADPT,Adaptive Biotechnologies Corporation Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,US,Industrial Specialties
ADSK,Autodesk Inc. Common Stock,US,Computer Software: Prepackaged Software
ADT,ADT Inc. Common Stock,US,Diversified Commercial Services
ADTN,ADTRAN Holdings Inc. Common Stock,US,Telecommunications Equipment
ADTX,Aditxt Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ADUR,Aduro Clean Technologies Inc. Common Stock,US,
ADUS,Addus HomeCare Corporation Common Stock,US,Medical/Nursing Services
ADV,Advantage Solutions Inc. Class A Common Stock,US,Business Services
ADVB,Advanced Biomed Inc. Common Stock,US,Medical Specialities
ADVM,Adverum Biotechnologies Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
ADVWW,Advantage Solutions Inc. Warrant,US,Business Services
ADX,Adams Diversified Equity Fund Inc.,US,Investment Managers
ADXN,Addex Therapeutics Ltd American Depositary Shares,US,Biotechnology: Pharmaceutical Preparations
AEE,Ameren Corporation Common Stock,US,Power Generation
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,US,Finance/Investors Services
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,US,
AEG,Aegon Ltd. New York Registry Shares,US,Life Insurance
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,US,Building Materials
AEHR,Aehr Test Systems Common Stock,US,Electrical Products
AEI,Alset Inc. Common Stock (TX),US,Real Estate
AEIS,Advanced Energy Industries Inc. Common Stock,US,Industrial Machinery/Components
AEM,Agnico Eagle Mines Limited Common Stock,US,Precious Metals
AEMD,Aethlon Medical Inc. Common Stock,US,Medical/Dental Instruments
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,US,Durable Goods
AENTW,Alliance Entertainment Holding Corporation Warrants,US,Durable Goods
AEO,American Eagle Outfitters Inc. Common Stock,US,Clothing/Shoe/Accessory Stores
AEON,AEON Biopharma Inc. Class A Common Stock,US,Biotechnology: Pharmaceutical Preparations
AEP,American Electric Power Company Inc. Common Stock,US,Electric Utilities: Central
AER,AerCap Holdings N.V. Ordinary Shares,US,Diversified Commercial Services
AERT,Aeries Technology Inc. Class A Ordinary Share,US,Professional Services
AES,The AES Corporation Common Stock,US,Electric Utilities: Central
AESI,Atlas Energy Solutions Inc. Common Stock,US,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
AEVA,Aeva Technologies Inc. Common Stock,US,Auto Parts:O.E.M.
AEVAW,Aeva Technologies Inc. Warrants,US,Auto Parts:O.E.M.
AEYE,AudioEye Inc. Common Stock,US,Computer Software: Prepackaged Software
AFB,AllianceBernstein National Municipal Income Fund Inc,US,Trusts Except Educational Religious and Charitable
AFBI,Affinity Bancshares Inc. Common Stock (MD),US,Banks
AFCG,Advanced Flower Capital Inc. Common Stock,US,Real Estate
AFG,American Financial Group Inc. Common Stock,US,Property-Casualty Insurers
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,US,Property-Casualty Insurers
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,US,Property-Casualty Insurers
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,US,Property-Casualty Insurers
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,US,Property-Casualty Insurers
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,US,
AFL,AFLAC Incorporated Common Stock,US,Accident &Health Insurance
AFMD,Affimed N.V.,US,Biotechnology: Pharmaceutical Preparations
AFRI,Forafric Global PLC Ordinary Shares,US,Packaged Foods
AFRM,Affirm Holdings Inc. Class A Common Stock,US,Finance: Consumer Services
AFYA,Afya Limited Class A Common Shares,US,Other Consumer Services
AG,First Majestic Silver Corp. Ordinary Shares (Canada),US,Precious Metals
AGAE,Allied Gaming & Entertainment Inc. Common Stock,US,Services-Misc. Amusement & Recreation
AGCO,AGCO Corporation Common Stock,US,Industrial Machinery/Components
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,US,Trusts Except Educational Religious and Charitable
AGEN,Agenus Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
AGFY,Agrify Corporation Common Stock,US,Farming/Seeds/Milling
AGH,Aureus Greenway Holdings Inc. Common Stock,US,Hotels/Resorts
AGI,Alamos Gold Inc. Class A Common Shares,US,Precious Metals
AGIO,Agios Pharmaceuticals Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
AGL,agilon health inc. Common Stock,US,Misc Health and Biotechnology Services
AGM,Federal Agricultural Mortgage Corporation Common Stock,US,Finance Companies
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,US,
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,US,
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,US,
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,US,
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,US,EDP Services
AGNC,AGNC Investment Corp. Common Stock,US,Real Estate Investment Trusts
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,US,Real Estate Investment Trusts
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,US,Real Estate Investment Trusts
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,US,Real Estate Investment Trusts
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,US,Real Estate Investment Trusts
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,US,Real Estate Investment Trusts
AGO,Assured Guaranty Ltd. Common Stock,US,Property-Casualty Insurers
AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,US,Metal Fabrications
AGRO,Adecoagro S.A. Common Shares,US,Farming/Seeds/Milling
AGS,PlayAGS Inc. Common Stock,US,Miscellaneous manufacturing industries
AGX,Argan Inc. Common Stock,US,Engineering & Construction
AGYS,Agilysys Inc. Common Stock (DE),US,EDP Services
AHCO,AdaptHealth Corp. Common Stock,US,Medical/Nursing Services
AHG,Akso Health Group ADS,US,Business Services
AHH,Armada Hoffler Properties Inc. Common Stock,US,Real Estate
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,US,
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,US,
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,US,
AHL^F,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th Interest in a 7.00% Perpetual Non-Cumulative Preference Share,US,
AHR,American Healthcare REIT Inc. Common Stock,US,Real Estate Investment Trusts
AHT,Ashford Hospitality Trust Inc Common Stock,US,Real Estate Investment Trusts
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,US,
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,US,
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,US,
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,US,
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,US,
AI,C3.ai Inc. Class A Common Stock,US,Computer Software: Prepackaged Software
AIEV,Thunder Power Holdings Inc. Common Stock,US,Auto Manufacturing
AIFE,Aifeex Nexus Acquisition Corporation Class A Ordinary Shares,US,
AIFEU,Aifeex Nexus Acquisition Corporation Unit,US,
AIFF,Firefly Neuroscience Inc. Common Stock,US,Computer Software: Prepackaged Software
AIFU,AIX Inc. American Depositary Shares,US,Specialty Insurers
AIG,American International Group Inc. New Common Stock,US,Life Insurance
AIHS,Senmiao Technology Limited Common Stock,US,Finance: Consumer Services
AIMAU,Aimfinity Investment Corp. I Unit,US,Blank Checks
AIMAW,Aimfinity Investment Corp. I Warrant,US,Blank Checks
AIMBU,Aimfinity Investment Corp. I Subunit,US,Blank Checks
AIMD,Ainos Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
AIMDW,Ainos Inc. Warrants,US,Biotechnology: Pharmaceutical Preparations
AIN,Albany International Corporation Common Stock,US,Textiles
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,US,Finance/Investors Services
AIOT,PowerFleet Inc. Common Stock,US,Telecommunications Equipment
AIP,Arteris Inc. Common Stock,US,Semiconductors
AIR,AAR Corp. Common Stock,US,Aerospace
AIRE,reAlpha Tech Corp. Common Stock,US,Real Estate
AIRG,Airgain Inc. Common Stock,US,Radio And Television Broadcasting And Communications Equipment
AIRI,Air Industries Group Common Stock,US,Military/Government/Technical
AIRJ,AirJoule Technologies Corporation Class A Common Stock,US,Industrial Machinery/Components
AIRJW,AirJoule Technologies Corporation Warrant,US,Industrial Machinery/Components
AIRS,AirSculpt Technologies Inc. Common Stock,US,Medical/Nursing Services
AIRT,Air T Inc. Common Stock,US,Air Freight/Delivery Services
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,US,Air Freight/Delivery Services
AISP,Airship AI Holdings Inc. Class A Common Stock,US,Computer Software: Prepackaged Software
AISPW,Airship AI Holdings Inc. Warrants,US,Computer Software: Prepackaged Software
AIT,Applied Industrial Technologies Inc. Common Stock,US,Industrial Specialties
AITR,AI TRANSPORTATION ACQUISITION CORP Ordinary shares,US,
AITRR,AI TRANSPORTATION ACQUISITION CORP Right,US,
AIV,Apartment Investment and Management Company Common Stock,US,Real Estate Investment Trusts
AIXI,XIAO-I Corporation American Depositary Shares,US,Computer Software: Prepackaged Software
AIZ,Assurant Inc. Common Stock,US,Property-Casualty Insurers
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,US,Property-Casualty Insurers
AJG,Arthur J. Gallagher & Co. Common Stock,US,Specialty Insurers
AKA,a.k.a. Brands Holding Corp. Common Stock,US,Catalog/Specialty Distribution
AKAM,Akamai Technologies Inc. Common Stock,US,Business Services
AKAN,Akanda Corp. Common Shares,US, Medicinal Chemicals and Botanical Products 
AKBA,Akebia Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
AKO/A,Embotelladora Andina S.A.,US,
AKO/B,Embotelladora Andina S.A.,US,
AKR,Acadia Realty Trust Common Stock,US,Real Estate Investment Trusts
AKRO,Akero Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
AKTX,Akari Therapeutics plc ADS,US,Biotechnology: Pharmaceutical Preparations
AKYA,Akoya BioSciences Inc. Common Stock,US,Biotechnology: Laboratory Analytical Instruments
AL,Air Lease Corporation Class A Common Stock,US,Diversified Commercial Services
ALAB,Astera Labs Inc. Common Stock,US,Semiconductors
ALAR,Alarum Technologies Ltd. American Depositary Share,US,Computer Software: Prepackaged Software
ALB,Albemarle Corporation Common Stock,US,Major Chemicals
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,US,
ALBT,Avalon GloboCare Corp. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
ALC,Alcon Inc. Ordinary Shares,US,Ophthalmic Goods
ALCO,Alico Inc. Common Stock,US,
ALCY,Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares,US,Blank Checks
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,US,
ALDFU,Aldel Financial II Inc. Units,US,Blank Checks
ALDX,Aldeyra Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ALE,Allete Inc.,US,Power Generation
ALEC,Alector Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,US,Real Estate Investment Trusts
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,US,
ALFUU,Centurion Acquisition Corp. Unit,US,
ALFUW,Centurion Acquisition Corp. Warrant,US,Blank Checks
ALG,Alamo Group Inc. Common Stock,US,Industrial Machinery/Components
ALGM,Allegro MicroSystems Inc. Common Stock,US,Semiconductors
ALGN,Align Technology Inc. Common Stock,US,Industrial Specialties
ALGS,Aligos Therapeutics Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
ALGT,Allegiant Travel Company Common Stock,US,Air Freight/Delivery Services
ALHC,Alignment Healthcare Inc. Common Stock,US,Medical Specialities
ALIT,Alight Inc. Class A Common Stock,US,Business Services
ALK,Alaska Air Group Inc. Common Stock,US,Air Freight/Delivery Services
ALKS,Alkermes plc Ordinary Shares,US,Biotechnology: Pharmaceutical Preparations
ALKT,Alkami Technology Inc. Common Stock,US,Computer Software: Prepackaged Software
ALL,Allstate Corporation (The) Common Stock,US,Property-Casualty Insurers
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,US,
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,US,
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,US,
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,US,
ALLE,Allegion plc Ordinary Shares,US,Diversified Commercial Services
ALLK,Allakos Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ALLO,Allogene Therapeutics Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
ALLR,Allarity Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ALLT,Allot Ltd. Ordinary Shares,US,Computer Communications Equipment
ALLY,Ally Financial Inc. Common Stock,US,Major Banks
ALMS,Alumis Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ALMU,Aeluma Inc. Common Stock,US,Semiconductors
ALNT,Allient Inc. Common Stock,US,Electrical Products
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ALOT,AstroNova Inc. Common Stock,US,Computer peripheral equipment
ALRM,Alarm.com Holdings Inc. Common Stock,US,Computer Software: Prepackaged Software
ALRS,Alerus Financial Corporation Common Stock,US,Major Banks
ALSN,Allison Transmission Holdings Inc. Common Stock,US,Auto Parts:O.E.M.
ALT,Altimmune Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ALTG,Alta Equipment Group Inc. Class A Common Stock,US,Industrial Machinery/Components
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),US,
ALTI,AlTi Global Inc. Class A Common Stock,US,Investment Managers
ALTO,Alto Ingredients Inc. Common Stock,US,Major Chemicals
ALTS,ALT5 Sigma Corporation Common Stock,US,Home Furnishings
ALUR,Allurion Technologies Inc. Common Stock,US,Medical/Dental Instruments
ALV,Autoliv Inc. Common Stock,US,Auto Parts:O.E.M.
ALVO,Alvotech Ordinary Shares,US,Biotechnology: Biological Products (No Diagnostic Substances)
ALVOW,Alvotech Warrant,US,Biotechnology: Biological Products (No Diagnostic Substances)
ALX,Alexander's Inc. Common Stock,US,Real Estate Investment Trusts
ALXO,ALX Oncology Holdings Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ALZN,Alzamend Neuro Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
AM,Antero Midstream Corporation Common Stock,US,Natural Gas Distribution
AMAL,Amalgamated Financial Corp. Common Stock (DE),US,Major Banks
AMAT,Applied Materials Inc. Common Stock,US,Semiconductors
AMBA,Ambarella Inc. Ordinary Shares,US,Semiconductors
AMBC,Ambac Financial Group Inc. Common Stock,US,Property-Casualty Insurers
AMBI,Ambipar Emergency Response Class A Ordinary Shares,US,Environmental Services
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),US,Other Consumer Services
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,US,Containers/Packaging
AMBR,Amber International Holding Limited American Depositary Shares,US,Finance: Consumer Services
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,US,Movies/Entertainment
AMCR,Amcor plc Ordinary Shares,US,Miscellaneous manufacturing industries
AMCX,AMC Networks Inc. Class A Common Stock,US,Cable & Other Pay Television Services
AMD,Advanced Micro Devices Inc. Common Stock,US,Semiconductors
AME,AMETEK Inc.,US,Industrial Machinery/Components
AMED,Amedisys Inc Common Stock,US,Medical/Nursing Services
AMG,Affiliated Managers Group Inc. Common Stock,US,Investment Managers
AMGN,Amgen Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,US,Real Estate Investment Trusts
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,US,
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,US,
AMIX,Autonomix Medical Inc. Common Stock,US,Medical/Dental Instruments
AMKR,Amkor Technology Inc. Common Stock,US,Semiconductors
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
AMN,AMN Healthcare Services Inc,US,Professional Services
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,US,Multi-Sector Companies
AMODW,Alpha Modus Holdings Inc. Warrant,US,Multi-Sector Companies
AMP,Ameriprise Financial Inc. Common Stock,US,Investment Managers
AMPG,Amplitech Group Inc. Common Stock,US,Telecommunications Equipment
AMPGW,Amplitech Group Inc. Warrants,US,Telecommunications Equipment
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
AMPL,Amplitude Inc. Class A Common Stock,US,Computer Software: Prepackaged Software
AMPS,Altus Power Inc. Class A Common Stock,US,Electric Utilities: Central
AMPX,Amprius Technologies Inc. Common Stock,US,Industrial Machinery/Components
AMPY,Amplify Energy Corp. Common Stock,US,Oil & Gas Production
AMR,Alpha Metallurgical Resources Inc. Common Stock,US,Coal Mining
AMRC,Ameresco Inc. Class A Common Stock,US,Engineering & Construction
AMRK,A-Mark Precious Metals Inc. Common Stock,US,Other Specialty Stores
AMRN,Amarin Corporation plc,US,Biotechnology: Pharmaceutical Preparations
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,US,Biotechnology: Pharmaceutical Preparations
AMS,American Shared Hospital Services Common Stock,US,Medical Specialities
AMSC,American Superconductor Corporation Common Stock,US,Metal Fabrications
AMSF,AMERISAFE Inc. Common Stock,US,Property-Casualty Insurers
